RollNumber,Name,Age,GPA,Major
23020109,Ayesha Hussain,18,2.86,ECON
23020110,Hassan Hussain,19,2.28,ECON
23020111,Ahmed Javed,23,2.16,POL SCI
23020112,Hassan Sheikh,19,2.97,ECON MATH
23020113,Ali Khan,22,3.85,ECON
23020114,Hina Hussain,21,3.88,ECON MATH
23020115,Noor Qureshi,23,2.32,ECON
23020116,Sara Qureshi,22,3.29,POL SCI
23020117,Ayesha Qureshi,23,2.26,ECON MATH
23020118,Noor Javed,21,2.83,ECON
23020119,Usman Qureshi,24,2.24,ECON
23020120,Zainab Hussain,19,2.57,POL SCI
23020121,Hassan Sheikh,24,2.93,ECON
23020122,Ahmed Qureshi,23,3.16,ECON MATH
23020123,Ahmed Hussain,23,2.95,ECON
23020124,Ali Chaudhry,23,3.43,POL SCI
23020125,Usman Qureshi,24,3.6,POL SCI
23020126,Ayesha Khan,21,2.89,ECON
23020127,Hassan Bhatti,21,3.82,ECON MATH
23020128,Sara Hussain,23,2.63,ECON
23020129,Hassan Hussain,23,2.46,ECON
23020130,Ayesha Hussain,19,3.94,ECON MATH
23020131,Hassan Ahmed,22,2.78,ECON MATH
23020132,Hina Butt,23,2.26,ECON MATH
23020133,Hassan Javed,24,2.67,ECON MATH
23020134,Hassan Chaudhry,23,2.9,ECON
23020135,Hassan Malik,21,2.61,ECON MATH
23020136,Fatima Chaudhry,19,2.89,POL SCI
23020137,Hina Javed,21,2.31,ECON
23020138,Fatima Ahmed,20,2.79,ECON
23020139,Usman Qureshi,23,3.34,ECON
23020140,Usman Malik,24,3.11,POL SCI
23020141,Ali Bhatti,19,3.96,ECON MATH
23020142,Noor Hussain,19,2.38,POL SCI
23020143,Fatima Bhatti,18,3.6,POL SCI
23020144,Hassan Qureshi,21,3.76,POL SCI
23020145,Ayesha Qureshi,24,3.47,POL SCI
23020146,Sara Javed,22,2.87,POL SCI
23020147,Fatima Butt,24,2.44,ECON
23020148,Fatima Malik,18,3.14,ECON MATH
23020149,Sara Sheikh,24,3.93,ECON
23020150,Sara Butt,24,2.52,ECON MATH
23020151,Hina Malik,23,3.91,ECON MATH
23020152,Usman Malik,22,3.51,ECON
23020153,Ahmed Butt,18,2.53,POL SCI
23020154,Hassan Qureshi,22,2.09,ECON
23020155,Sara Khan,23,2.77,POL SCI
23020156,Fatima Javed,21,2.07,ECON MATH
23020157,Zainab Sheikh,20,2.29,ECON MATH
23020158,Hina Qureshi,19,3.01,POL SCI
23020159,Zainab Malik,21,3.47,ECON
23020160,Hina Bhatti,24,2.03,ECON
23020161,Fatima Hussain,20,2.93,ECON MATH
23020162,Sara Ahmed,22,2.96,POL SCI
23020163,Sara Chaudhry,20,2.55,POL SCI
23020164,Noor Ahmed,24,2.38,ECON
23020165,Hassan Khan,21,2.7,ECON MATH
23020166,Fatima Chaudhry,19,2.47,ECON MATH
23020167,Sara Chaudhry,21,2.42,POL SCI
23020168,Zainab Malik,20,2.77,ECON
23020169,Noor Malik,22,3.58,POL SCI
23020170,Zainab Khan,20,2.18,ECON MATH
23020171,Usman Sheikh,19,3.51,ECON MATH
23020172,Hina Chaudhry,21,3.29,POL SCI
23020173,Sara Sheikh,19,2.62,ECON MATH
23020174,Zainab Ahmed,20,3.86,ECON
23020175,Noor Sheikh,19,3.21,ECON
23020176,Noor Chaudhry,20,2.06,ECON
23020177,Usman Butt,19,2.62,ECON MATH
23020178,Usman Malik,19,2.39,ECON MATH
23020179,Noor Khan,24,2.11,ECON
23020180,Ayesha Bhatti,21,3.03,POL SCI
23020181,Ali Ahmed,22,3.33,POL SCI
23020182,Fatima Hussain,21,2.64,ECON
23020183,Hassan Javed,19,2.22,ECON
23020184,Ali Malik,18,3.43,ECON MATH
23020185,Zainab Javed,19,3.99,ECON
23020186,Noor Sheikh,18,3.92,POL SCI
23020187,Zainab Chaudhry,23,3.26,ECON
23020188,Hina Javed,22,2.19,ECON MATH
23020189,Ali Malik,22,2.22,ECON MATH
23020190,Ali Khan,20,2.35,POL SCI
23020191,Usman Javed,24,3.32,ECON
23020192,Hassan Malik,21,2.47,POL SCI
23020193,Ayesha Javed,24,2.71,ECON
23020194,Hassan Bhatti,23,2.78,POL SCI
23020195,Noor Qureshi,23,3.46,ECON MATH
23020196,Hassan Ahmed,22,3.73,POL SCI
23020197,Noor Ahmed,20,3.62,ECON
23020198,Fatima Ahmed,18,3.18,ECON MATH
23020199,Zainab Qureshi,19,2.96,ECON
23020200,Sara Khan,22,2.37,ECON
23020201,Zainab Chaudhry,18,2.92,ECON
23020202,Ali Khan,24,3.77,POL SCI
23020203,Hina Ahmed,22,3.1,ECON
23020204,Ahmed Ahmed,18,3.43,ECON MATH
23020205,Sara Khan,21,3.6,ECON
23020206,Usman Butt,23,2.14,ECON MATH
23020207,Noor Malik,20,3.66,ECON MATH
23020208,Ayesha Ahmed,21,2.09,ECON
23020209,Noor Butt,19,2.55,POL SCI
23020210,Hassan Bhatti,22,2.99,POL SCI
23020211,Hina Javed,20,3.52,ECON MATH
23020212,Usman Qureshi,22,3.7,ECON MATH
23020213,Hassan Bhatti,20,2.33,ECON
23020214,Ali Javed,20,2.8,ECON
23020215,Zainab Chaudhry,22,2.28,ECON MATH
23020216,Fatima Hussain,19,3.17,ECON
23020217,Zainab Chaudhry,18,2.18,ECON MATH
23020218,Zainab Khan,20,3.39,ECON MATH
23020219,Hassan Ahmed,21,3.03,ECON
23020220,Sara Butt,22,2.05,ECON MATH
23020221,Sara Javed,21,3.15,ECON MATH
23020222,Fatima Javed,20,2.39,ECON MATH
23020223,Noor Sheikh,20,2.69,ECON
23020224,Usman Bhatti,22,3.77,ECON MATH
23020225,Ayesha Ahmed,23,3.8,ECON MATH
23020226,Zainab Sheikh,18,2.57,ECON MATH
23020227,Zainab Butt,18,2.62,POL SCI
23020228,Ayesha Ahmed,24,3.3,POL SCI
23020229,Fatima Butt,20,2.02,ECON
23020230,Zainab Khan,23,3.64,ECON
23020231,Noor Javed,18,2.71,ECON MATH
23020232,Ayesha Malik,18,3.44,POL SCI
23020233,Zainab Javed,19,3.4,ECON MATH
23020234,Sara Qureshi,24,2.32,POL SCI
23020235,Zainab Sheikh,23,3.02,ECON
23020236,Noor Chaudhry,19,3.83,ECON MATH
23020237,Fatima Chaudhry,23,3.81,ECON MATH
23020238,Usman Khan,23,3.39,ECON
23020239,Sara Hussain,19,2.5,ECON
23020240,Ahmed Malik,22,3.39,ECON
23020241,Fatima Javed,24,2.92,ECON MATH
23020242,Hassan Javed,21,2.14,ECON
23020243,Ali Javed,19,3.7,POL SCI
23020244,Hina Hussain,19,3.92,ECON MATH
23020245,Ayesha Javed,24,3.79,ECON MATH
23020246,Noor Malik,23,2.68,POL SCI
23020247,Usman Chaudhry,23,2.17,POL SCI
23020248,Hassan Javed,23,3.24,ECON MATH
23020249,Usman Hussain,19,3.52,ECON MATH
23020250,Ayesha Hussain,24,3.54,ECON MATH
23100001,Fatima Ahmed,18,2.55,EE
23100002,Sara Javed,18,2.65,EE
23100003,Fatima Khan,23,3.26,EE
23100004,Sara Qureshi,22,3.55,MATH
23100005,Hassan Butt,21,2.28,CS
23100006,Hina Sheikh,18,3.58,EE
23100007,Fatima Qureshi,21,2.33,CS
23100008,Usman Ahmed,22,2.65,MATH
23100009,Ayesha Bhatti,22,3.33,EE
23100010,Usman Javed,18,3.98,BIO
23100011,Hassan Hussain,19,3.15,BIO
23100012,Ahmed Ahmed,22,3.81,MATH
23100013,Fatima Javed,20,2.82,EE
23100014,Usman Ahmed,19,3.09,EE
23100015,Ahmed Malik,23,2.83,BIO
23100016,Noor Butt,22,3.76,EE
23100017,Ahmed Qureshi,24,2.68,EE
23100018,Fatima Chaudhry,21,3.0,BIO
23100019,Zainab Hussain,18,3.08,BIO
23100020,Hassan Khan,19,3.46,MATH
23100021,Ahmed Butt,24,2.5,BIO
23100022,Zainab Ahmed,20,3.11,CS
23100023,Hina Sheikh,21,2.02,BIO
23100024,Noor Javed,22,2.59,EE
23100025,Noor Qureshi,22,3.91,CS
23100026,Hina Bhatti,19,2.33,BIO
23100027,Sara Khan,20,2.92,EE
23100028,Usman Chaudhry,19,3.47,BIO
23100029,Fatima Ahmed,19,3.01,MATH
23100030,Sara Khan,23,3.34,EE
23100031,Noor Malik,19,2.36,BIO
23100032,Ahmed Chaudhry,22,2.33,EE
23100033,Fatima Ahmed,24,2.95,CS
23100034,Usman Chaudhry,19,2.35,MATH
23100035,Hina Sheikh,20,2.46,BIO
23100036,Hina Sheikh,21,2.31,MATH
23100037,Ali Bhatti,20,2.2,MATH
23100038,Hassan Hussain,19,3.92,BIO
23100039,Fatima Javed,19,3.46,EE
23100040,Hina Javed,19,2.85,MATH
23100041,Usman Sheikh,23,2.78,BIO
23100042,Ahmed Bhatti,23,2.28,BIO
23100043,Ahmed Chaudhry,20,3.72,BIO
23100044,Fatima Butt,21,3.28,CS
23100045,Ahmed Qureshi,18,2.77,CS
23100046,Zainab Hussain,21,2.0,BIO
23100047,Fatima Sheikh,24,2.68,MATH
23100048,Ayesha Chaudhry,22,2.84,EE
23100049,Ayesha Bhatti,24,3.89,CS
23100050,Ahmed Ahmed,23,3.57,CS
23100051,Ayesha Bhatti,23,2.16,EE
23100052,Sara Malik,21,3.87,BIO
23100053,Noor Malik,19,2.99,MATH
23100054,Fatima Sheikh,19,3.83,MATH
23100055,Zainab Hussain,21,2.67,MATH
23100056,Ayesha Javed,20,2.99,EE
23100057,Noor Hussain,18,3.89,EE
23100058,Hassan Sheikh,24,3.77,MATH
23100059,Ali Hussain,22,3.33,MATH
23100060,Hina Chaudhry,24,2.18,CS
23100061,Fatima Chaudhry,24,2.62,BIO
23100062,Ali Butt,20,2.23,MATH
23100063,Usman Malik,24,3.81,EE
23100064,Ayesha Khan,23,3.0,BIO
23100065,Ayesha Sheikh,22,3.74,BIO
23100066,Hassan Qureshi,20,3.84,CS
23100067,Ali Chaudhry,20,3.22,EE
23100068,Ayesha Javed,21,3.5,MATH
23100069,Ahmed Chaudhry,18,2.17,CS
23100070,Fatima Chaudhry,18,2.11,CS
23100071,Ahmed Javed,22,2.49,CS
23100072,Noor Khan,21,2.83,MATH
23100073,Ali Javed,24,2.95,CS
23100074,Zainab Ahmed,19,2.46,EE
23100075,Hassan Butt,19,2.28,BIO
23100076,Hina Malik,24,2.01,BIO
23100077,Zainab Qureshi,21,2.49,EE
23100078,Ahmed Butt,18,3.0,MATH
23100079,Zainab Chaudhry,20,2.68,CS
23100080,Usman Sheikh,22,3.85,EE
23100081,Hassan Ahmed,19,3.97,CS
23100082,Fatima Hussain,21,2.0,EE
23100083,Sara Javed,18,3.62,EE
23100084,Sara Bhatti,23,3.98,MATH
23100085,Hina Chaudhry,20,2.2,CS
23100086,Ali Butt,22,3.26,MATH
23100087,Sara Ahmed,20,2.3,CS
23100088,Sara Khan,21,3.59,CS
23100089,Usman Javed,19,2.7,MATH
23100090,Usman Sheikh,20,2.1,CS
23100091,Ali Qureshi,20,2.65,EE
23100092,Sara Ahmed,18,3.18,EE
23100093,Noor Sheikh,24,2.62,EE
23100094,Usman Javed,24,3.39,CS
23100095,Usman Ahmed,23,2.41,BIO
23100096,Sara Butt,19,2.06,MATH
23100097,Hassan Chaudhry,24,3.62,CS
23100098,Ayesha Butt,20,2.65,BIO
23100099,Sara Qureshi,20,3.93,CS
23100100,Ahmed Ahmed,24,3.9,CS
23100101,Ali Javed,20,3.51,EE
23100102,Sara Hussain,21,2.6,CS
23100103,Hassan Hussain,24,2.73,MATH
23100104,Sara Butt,18,3.86,MATH
23100105,Ayesha Sheikh,24,2.59,MATH
23100106,Zainab Malik,19,2.09,BIO
23100107,Zainab Khan,24,2.7,EE
23100108,Hassan Javed,23,2.11,EE
23100109,Ahmed Bhatti,19,2.74,BIO
23100110,Fatima Khan,21,3.0,MATH
23100111,Hina Butt,18,2.85,BIO
23100112,Hassan Butt,19,3.0,CS
23100113,Noor Butt,23,3.52,MATH
23100114,Fatima Butt,19,3.1,CS
23100115,Hina Hussain,18,3.5,MATH
23100116,Usman Malik,20,2.42,BIO
23100117,Fatima Javed,21,3.96,CS
23100118,Hina Javed,19,3.74,CS
23100119,Usman Sheikh,23,2.75,MATH
23100120,Noor Hussain,24,2.23,EE
23100121,Hassan Chaudhry,20,3.95,BIO
23100122,Fatima Bhatti,19,2.36,EE
23100123,Sara Hussain,20,3.65,BIO
23100124,Hassan Hussain,18,3.46,MATH
23100125,Noor Sheikh,24,3.67,CS
23100126,Ayesha Malik,22,2.47,CS
23100127,Usman Malik,19,2.24,CS
23100128,Ahmed Khan,24,3.15,CS
23100129,Zainab Bhatti,20,2.23,EE
23100130,Usman Ahmed,21,2.46,EE
23100131,Fatima Qureshi,20,3.08,BIO
23100132,Hina Chaudhry,19,3.4,EE
23100133,Hassan Sheikh,23,2.09,BIO
23100134,Ali Ahmed,24,2.63,EE
23100135,Usman Chaudhry,18,3.35,EE
23100136,Noor Hussain,21,2.7,CS
23100137,Ahmed Qureshi,23,3.5,MATH
23100138,Ahmed Javed,19,2.46,MATH
23100139,Sara Javed,19,3.24,EE
23100140,Sara Khan,20,3.92,BIO
23100141,Hina Hussain,18,2.32,EE
23100142,Ali Chaudhry,24,2.89,EE
23100143,Hassan Ahmed,22,3.42,BIO
23100144,Ali Javed,24,3.75,MATH
23100145,Ayesha Malik,20,2.64,CS
23100146,Sara Bhatti,23,3.26,CS
23100147,Hassan Chaudhry,24,3.37,BIO
23100148,Fatima Butt,20,2.37,MATH
23100149,Sara Hussain,21,3.6,MATH
23100150,Noor Ahmed,23,2.64,CS
23100151,Ahmed Qureshi,22,2.24,MATH
23100152,Usman Khan,24,3.13,CS
23100153,Ayesha Khan,24,3.14,EE
23100154,Ali Chaudhry,22,3.82,BIO
23100155,Ayesha Khan,23,3.3,CS
23100156,Usman Javed,21,2.34,EE
23100157,Hassan Qureshi,22,3.67,MATH
23100158,Usman Khan,24,2.9,EE
23100159,Zainab Malik,22,2.21,EE
23100160,Ayesha Ahmed,20,3.28,EE
23100161,Zainab Chaudhry,22,2.64,MATH
23100162,Sara Khan,24,2.95,MATH
23100163,Zainab Chaudhry,20,2.5,EE
23100164,Fatima Ahmed,21,2.66,EE
23100165,Ahmed Malik,22,3.13,MATH
23100166,Zainab Ahmed,21,3.47,CS
23100167,Ahmed Chaudhry,24,2.71,EE
23100168,Noor Bhatti,22,3.16,BIO
23100169,Ayesha Chaudhry,24,2.26,EE
23100170,Zainab Chaudhry,24,3.9,MATH
23100171,Usman Butt,23,3.89,BIO
23100172,Noor Malik,21,3.89,MATH
23100173,Noor Khan,18,2.15,MATH
23100174,Ali Butt,23,2.33,BIO
23100175,Ayesha Sheikh,24,2.76,MATH
23100176,Ahmed Butt,20,2.51,EE
23100177,Fatima Javed,18,3.81,EE
23100178,Sara Javed,24,3.63,EE
23100179,Noor Malik,20,3.6,CS
23100180,Ali Qureshi,23,2.98,MATH
23100181,Fatima Malik,21,2.13,MATH
23100182,Zainab Sheikh,19,2.99,MATH
23100183,Hassan Ahmed,19,2.07,BIO
23100184,Zainab Qureshi,23,3.86,BIO
23100185,Noor Khan,18,2.73,BIO
23100186,Hassan Butt,20,2.6,BIO
23100187,Sara Chaudhry,20,3.9,EE
23100188,Ahmed Khan,21,3.44,BIO
23100189,Hassan Khan,22,3.59,BIO
23100190,Sara Sheikh,20,3.86,EE
23100191,Hassan Malik,20,3.45,MATH
23100192,Ali Malik,22,3.24,BIO
23100193,Zainab Qureshi,23,3.56,MATH
23100194,Sara Qureshi,19,3.41,CS
23100195,Hina Chaudhry,21,3.46,CS
23100196,Usman Bhatti,22,2.75,CS
23100197,Ayesha Butt,20,3.02,CS
23100198,Hassan Ahmed,22,2.45,BIO
23100199,Ayesha Javed,21,2.28,CS
23100200,Ahmed Ahmed,24,3.09,BIO
23100201,Ayesha Bhatti,19,3.35,CS
23100202,Sara Khan,21,2.72,BIO
23100203,Hassan Javed,20,3.73,MATH
23100204,Sara Hussain,24,3.85,CS
23100205,Fatima Hussain,24,3.32,EE
23100206,Zainab Bhatti,23,3.72,MATH
23100207,Fatima Javed,18,3.9,CS
23100208,Ayesha Malik,19,3.3,CS
23100209,Ayesha Hussain,18,3.0,CS
23100210,Fatima Malik,19,2.06,MATH
23100211,Fatima Malik,19,3.49,BIO
23100212,Fatima Javed,24,2.73,CS
23100213,Hassan Malik,21,2.55,BIO
23100214,Zainab Javed,21,3.62,EE
23100215,Ayesha Hussain,19,3.9,BIO
23100216,Zainab Malik,19,2.79,BIO
23100217,Ayesha Bhatti,18,3.52,BIO
23100218,Sara Bhatti,20,2.55,MATH
23100219,Hassan Khan,20,3.59,BIO
23100220,Sara Khan,20,2.73,BIO
23100221,Hassan Sheikh,21,2.54,EE
23100222,Noor Khan,22,3.46,CS
23100223,Noor Sheikh,20,3.15,MATH
23100224,Usman Butt,18,3.96,CS
23100225,Hassan Sheikh,22,3.65,EE
23100226,Hina Hussain,19,3.85,MATH
23100227,Ayesha Khan,21,2.05,EE
23100228,Zainab Bhatti,24,3.42,CS
23100229,Sara Hussain,21,2.67,CS
23100230,Ahmed Hussain,19,2.12,BIO
23100231,Sara Sheikh,23,3.66,BIO
23100232,Ahmed Hussain,21,3.79,MATH
23100233,Hina Hussain,19,3.39,EE
23100234,Zainab Hussain,22,3.23,MATH
23100235,Usman Bhatti,20,3.28,MATH
23100236,Hassan Ahmed,20,2.84,MATH
23100237,Sara Hussain,20,2.42,MATH
23100238,Noor Malik,18,3.5,BIO
23100239,Noor Hussain,20,2.92,EE
23100240,Hina Khan,22,2.99,MATH
23100241,Hassan Chaudhry,21,3.52,BIO
23100242,Zainab Qureshi,20,2.93,EE
23100243,Noor Hussain,22,2.77,BIO
23100244,Ahmed Javed,19,2.27,MATH
23100245,Ahmed Ahmed,19,3.06,MATH
23100246,Zainab Ahmed,18,3.41,BIO
23100247,Noor Butt,19,3.19,CS
23100248,Usman Malik,24,2.35,MATH
23100249,Usman Butt,19,3.92,EE
23100250,Hassan Chaudhry,19,2.94,BIO
23110001,Zainab Khan,22,2.22,ACF
23110002,Fatima Javed,24,2.07,ACF
23110003,Sara Malik,22,3.12,ACF
23110004,Usman Sheikh,19,2.35,ACF
23110005,Hina Qureshi,23,2.32,ACF
23110006,Hina Sheikh,20,2.42,ACF
23110007,Fatima Chaudhry,23,2.79,ACF
23110008,Ayesha Bhatti,22,2.68,ACF
23110009,Fatima Malik,22,2.8,MGS
23110010,Noor Bhatti,22,2.67,ACF
23110011,Fatima Bhatti,19,2.16,MGS
23110012,Fatima Malik,23,2.32,MGS
23110013,Ahmed Hussain,24,3.35,ACF
23110014,Ali Javed,24,2.73,ACF
23110015,Ahmed Sheikh,22,2.31,ACF
23110016,Ayesha Bhatti,18,3.35,MGS
23110017,Sara Malik,19,2.0,MGS
23110018,Ali Javed,18,2.42,ACF
23110019,Sara Sheikh,18,3.86,ACF
23110020,Ahmed Hussain,24,2.32,MGS
23110021,Usman Hussain,19,3.42,ACF
23110022,Ayesha Bhatti,20,3.68,ACF
23110023,Ahmed Qureshi,21,2.47,ACF
23110024,Ahmed Qureshi,20,3.84,MGS
23110025,Hina Khan,18,3.38,MGS
23110026,Usman Chaudhry,19,3.33,MGS
23110027,Ali Malik,23,3.47,MGS
23110028,Hina Javed,20,2.47,ACF
23110029,Usman Chaudhry,21,3.55,ACF
23110030,Fatima Qureshi,21,2.82,MGS
23110031,Sara Butt,21,3.0,MGS
23110032,Zainab Chaudhry,19,3.35,MGS
23110033,Usman Sheikh,22,2.1,ACF
23110034,Ayesha Javed,20,2.84,ACF
23110035,Ayesha Sheikh,20,2.25,MGS
23110036,Hassan Ahmed,22,3.16,ACF
23110037,Hassan Sheikh,18,3.03,MGS
23110038,Noor Khan,20,2.89,MGS
23110039,Hassan Bhatti,23,3.66,ACF
23110040,Fatima Javed,19,2.57,MGS
23110041,Ahmed Sheikh,19,2.15,MGS
23110042,Ayesha Hussain,18,3.33,ACF
23110043,Sara Malik,23,3.1,MGS
23110044,Zainab Chaudhry,21,3.12,MGS
23110045,Hina Ahmed,20,2.34,MGS
23110046,Noor Malik,20,2.67,MGS
23110047,Ayesha Khan,24,3.88,MGS
23110048,Fatima Javed,22,2.54,ACF
23110049,Fatima Malik,18,2.66,MGS
23110050,Fatima Ahmed,20,2.24,MGS
23110051,Zainab Chaudhry,20,2.35,MGS
23110052,Fatima Ahmed,18,3.94,ACF
23110053,Fatima Javed,24,3.26,MGS
23110054,Ahmed Malik,21,2.44,ACF
23110055,Sara Khan,18,2.66,ACF
23110056,Fatima Bhatti,19,2.96,MGS
23110057,Ali Chaudhry,20,3.64,ACF
23110058,Zainab Javed,21,3.54,ACF
23110059,Fatima Hussain,22,2.29,ACF
23110060,Hina Qureshi,22,3.84,ACF
23110061,Fatima Hussain,19,3.65,ACF
23110062,Ayesha Sheikh,24,3.61,ACF
23110063,Ahmed Butt,23,2.38,MGS
23110064,Ahmed Javed,18,3.96,ACF
23110065,Ali Bhatti,19,2.56,ACF
23110066,Sara Hussain,20,2.75,MGS
23110067,Usman Bhatti,23,3.82,ACF
23110068,Ahmed Qureshi,20,2.07,ACF
23110069,Hassan Khan,20,3.34,ACF
23110070,Hassan Hussain,23,2.37,MGS
23110071,Ayesha Javed,24,2.84,MGS
23110072,Sara Hussain,22,2.12,ACF
23110073,Sara Bhatti,19,2.57,MGS
23110074,Hina Khan,24,2.36,ACF
23110075,Hassan Sheikh,24,3.15,MGS
23110076,Ali Malik,23,3.82,MGS
23110077,Hassan Bhatti,21,3.5,MGS
23110078,Zainab Butt,19,3.98,MGS
23110079,Zainab Butt,21,2.6,MGS
23110080,Hassan Khan,23,2.76,ACF
23110081,Hassan Chaudhry,18,2.31,ACF
23110082,Fatima Chaudhry,22,2.78,ACF
23110083,Usman Butt,21,2.5,MGS
23110084,Hina Sheikh,24,2.91,MGS
23110085,Fatima Bhatti,21,2.52,ACF
23110086,Hassan Butt,24,3.23,ACF
23110087,Ayesha Khan,22,3.28,ACF
23110088,Usman Chaudhry,21,3.71,MGS
23110089,Usman Butt,23,2.51,MGS
23110090,Usman Javed,18,3.15,MGS
23110091,Ayesha Hussain,24,3.52,ACF
23110092,Noor Sheikh,22,3.58,ACF
23110093,Usman Khan,21,2.09,ACF
23110094,Sara Qureshi,23,3.68,MGS
23110095,Hassan Butt,19,2.56,ACF
23110096,Zainab Chaudhry,18,3.94,MGS
